Date,Price
5/1/2019,21.32258065
6/1/2019,35.16666667
7/1/2019,30
8/1/2019,31.77419355
9/1/2019,31
10/1/2019,31.4516129
11/1/2019,28.66666667
12/1/2019,28.5483871
1/1/2020,27.09677419
2/1/2020,28.27586207
3/1/2020,34.83870968
4/1/2020,26.83333333
5/1/2020,31.93548387
6/1/2020,33.5
7/1/2020,35
8/1/2020,33.22580645
9/1/2020,30
10/1/2020,34.19354839
11/1/2020,37.16666667
12/1/2020,42.25806452
1/1/2021,59.83870968
2/1/2021,57.85714286
3/1/2021,59.35483871
4/1/2021,33.66666667
5/1/2021,15.96774194
6/1/2021,14.66666667
7/1/2021,23.5483871
8/1/2021,22.41935484
9/1/2021,47.5
10/1/2021,50.96774194
11/1/2021,41.33333333
12/1/2021,39.83870968
1/1/2022,50.80645161
2/1/2022,56.42857143
3/1/2022,71.29032258
4/1/2022,51
